GP,GROUP_VALUE,PTS,REB,AST,STL,BLK,TOV,PLAYER_NAME,period
44,2022-23,2.2,1.9,0.4,0.2,0.1,0.3,Precious Achiuwa,1
52,2022-23,3.0,1.6,0.3,0.2,0.2,0.3,Precious Achiuwa,2
44,2022-23,2.1,1.8,0.2,0.0,0.1,0.2,Precious Achiuwa,3
50,2022-23,3.3,1.7,0.2,0.3,0.2,0.4,Precious Achiuwa,4
42,2022-23,3.0,3.5,0.8,0.3,0.4,0.5,Steven Adams,1
42,2022-23,2.2,3.0,0.5,0.2,0.2,0.4,Steven Adams,2
42,2022-23,2.3,3.3,0.6,0.3,0.3,0.6,Steven Adams,3
29,2022-23,1.5,2.6,0.6,0.1,0.2,0.5,Steven Adams,4
75,2022-23,5.0,2.1,0.8,0.3,0.2,0.6,Bam Adebayo,1
74,2022-23,5.2,2.3,0.9,0.2,0.2,0.6,Bam Adebayo,2
74,2022-23,4.7,2.4,0.6,0.2,0.2,0.7,Bam Adebayo,3
71,2022-23,5.8,2.5,0.9,0.5,0.2,0.7,Bam Adebayo,4
43,2022-23,3.1,0.7,0.5,0.1,0.1,0.3,Ochai Agbaji,1
47,2022-23,1.8,0.6,0.3,0.1,0.0,0.2,Ochai Agbaji,2
41,2022-23,2.9,0.7,0.5,0.1,0.1,0.3,Ochai Agbaji,3
53,2022-23,2.5,0.6,0.2,0.1,0.1,0.1,Ochai Agbaji,4
77,2022-23,2.8,1.4,0.4,0.2,0.2,0.2,Santi Aldama,1
74,2022-23,2.6,1.4,0.4,0.2,0.2,0.2,Santi Aldama,2
75,2022-23,2.7,1.3,0.4,0.2,0.1,0.2,Santi Aldama,3
61,2022-23,1.5,1.1,0.2,0.1,0.2,0.2,Santi Aldama,4
39,2022-23,1.9,0.7,0.5,0.2,0.1,0.3,Nickeil Alexander-Walker,1
45,2022-23,2.5,0.7,1.0,0.2,0.0,0.4,Nickeil Alexander-Walker,2
40,2022-23,1.8,0.3,0.4,0.2,0.1,0.2,Nickeil Alexander-Walker,3
51,2022-23,2.0,0.6,0.6,0.2,0.2,0.4,Nickeil Alexander-Walker,4
72,2022-23,3.1,1.0,0.7,0.2,0.1,0.2,Grayson Allen,1
72,2022-23,2.2,0.9,0.5,0.2,0.1,0.3,Grayson Allen,2
70,2022-23,2.7,0.8,0.4,0.2,0.0,0.2,Grayson Allen,3
62,2022-23,2.8,0.7,0.7,0.3,0.1,0.3,Grayson Allen,4
68,2022-23,4.5,2.6,0.5,0.3,0.3,0.3,Jarrett Allen,1
66,2022-23,3.6,2.2,0.4,0.2,0.3,0.4,Jarrett Allen,2
66,2022-23,3.7,2.8,0.4,0.2,0.4,0.4,Jarrett Allen,3
61,2022-23,2.9,2.4,0.3,0.1,0.3,0.4,Jarrett Allen,4
52,2022-23,2.3,0.6,0.9,0.3,0.1,0.3,Jose Alvarado,1
60,2022-23,2.7,0.7,1.0,0.3,0.0,0.5,Jose Alvarado,2
53,2022-23,2.1,0.5,0.7,0.3,0.1,0.3,Jose Alvarado,3
55,2022-23,2.7,0.8,0.9,0.3,0.0,0.4,Jose Alvarado,4
69,2022-23,2.6,1.1,1.1,0.3,0.2,0.2,Kyle Anderson,1
64,2022-23,2.2,1.4,1.3,0.3,0.2,0.5,Kyle Anderson,2
66,2022-23,2.7,1.5,1.3,0.3,0.2,0.5,Kyle Anderson,3
65,2022-23,2.2,1.4,1.3,0.3,0.3,0.3,Kyle Anderson,4
63,2022-23,7.9,3.5,1.5,0.3,0.2,1.0,Giannis Antetokounmpo,1
62,2022-23,6.8,2.7,1.5,0.2,0.2,0.9,Giannis Antetokounmpo,2
61,2022-23,9.1,3.0,1.4,0.2,0.1,1.0,Giannis Antetokounmpo,3
56,2022-23,8.6,3.0,1.5,0.2,0.2,1.1,Giannis Antetokounmpo,4
3,2022-23,4.0,1.3,0.3,0.0,0.0,0.0,Thanasis Antetokounmpo,1
4,2022-23,1.0,1.5,1.0,0.0,0.0,0.2,Thanasis Antetokounmpo,2
5,2022-23,1.2,0.6,0.2,0.0,0.2,0.4,Thanasis Antetokounmpo,3
37,2022-23,0.8,0.8,0.2,0.1,0.1,0.2,Thanasis Antetokounmpo,4
60,2022-23,2.8,0.9,0.8,0.2,0.1,0.2,Cole Anthony,1
60,2022-23,3.8,1.3,1.2,0.2,0.2,0.5,Cole Anthony,2
59,2022-23,2.6,1.0,0.7,0.1,0.1,0.4,Cole Anthony,3
60,2022-23,3.8,1.6,1.3,0.2,0.2,0.5,Cole Anthony,4
67,2022-23,4.3,1.2,0.6,0.6,0.3,0.6,OG Anunoby,1
67,2022-23,4.4,1.1,0.5,0.4,0.1,0.4,OG Anunoby,2
66,2022-23,4.6,1.4,0.4,0.6,0.2,0.5,OG Anunoby,3
61,2022-23,3.8,1.4,0.5,0.3,0.2,0.5,OG Anunoby,4
6,2022-23,0.8,0.8,1.0,0.0,0.0,0.3,Ryan Arcidiacono,1
6,2022-23,1.0,0.3,1.0,0.3,0.0,0.3,Ryan Arcidiacono,2
6,2022-23,0.5,0.3,0.3,0.0,0.0,0.0,Ryan Arcidiacono,3
19,2022-23,0.6,0.3,0.5,0.2,0.0,0.2,Ryan Arcidiacono,4
76,2022-23,2.7,1.7,0.7,0.2,0.1,0.3,Deni Avdija,1
75,2022-23,2.4,1.6,0.8,0.2,0.1,0.5,Deni Avdija,2
72,2022-23,2.3,1.7,0.9,0.3,0.1,0.5,Deni Avdija,3
62,2022-23,2.4,1.8,0.6,0.2,0.1,0.5,Deni Avdija,4
67,2022-23,5.3,2.9,0.5,0.1,0.1,0.4,Deandre Ayton,1
66,2022-23,4.6,2.4,0.4,0.1,0.2,0.5,Deandre Ayton,2
65,2022-23,5.2,2.9,0.5,0.2,0.3,0.5,Deandre Ayton,3
55,2022-23,3.5,2.2,0.4,0.2,0.2,0.3,Deandre Ayton,4
19,2022-23,1.2,1.5,0.2,0.1,0.2,0.3,Udoka Azubuike,1
19,2022-23,1.9,1.7,0.1,0.0,0.2,0.2,Udoka Azubuike,2
16,2022-23,1.6,1.5,0.1,0.1,0.2,0.1,Udoka Azubuike,3
28,2022-23,1.5,1.2,0.2,0.1,0.2,0.3,Udoka Azubuike,4
41,2022-23,3.8,1.6,0.3,0.1,0.2,0.3,Marvin Bagley III,1
41,2022-23,3.0,2.0,0.3,0.2,0.2,0.3,Marvin Bagley III,2
39,2022-23,3.7,1.9,0.3,0.2,0.2,0.3,Marvin Bagley III,3
32,2022-23,2.5,1.5,0.1,0.0,0.2,0.2,Marvin Bagley III,4
3,2022-23,2.0,0.3,0.0,0.0,0.0,0.0,Patrick Baldwin Jr.,1
13,2022-23,2.6,1.2,0.0,0.0,0.2,0.4,Patrick Baldwin Jr.,2
6,2022-23,2.3,0.2,0.0,0.2,0.0,0.3,Patrick Baldwin Jr.,3
28,2022-23,2.4,0.8,0.4,0.2,0.1,0.1,Patrick Baldwin Jr.,4
36,2022-23,6.0,1.9,2.3,0.2,0.1,0.8,LaMelo Ball,1
36,2022-23,4.8,1.4,2.2,0.4,0.1,1.1,LaMelo Ball,2
36,2022-23,5.4,1.4,1.9,0.3,0.0,0.6,LaMelo Ball,3
34,2022-23,7.6,1.8,2.1,0.3,0.1,1.2,LaMelo Ball,4
39,2022-23,2.5,1.1,0.2,0.1,0.2,0.2,Mo Bamba,1
43,2022-23,2.3,1.7,0.3,0.2,0.3,0.2,Mo Bamba,2
33,2022-23,1.6,1.3,0.3,0.0,0.3,0.2,Mo Bamba,3
33,2022-23,2.3,2.0,0.4,0.1,0.4,0.2,Mo Bamba,4
72,2022-23,5.4,2.2,1.3,0.2,0.2,0.8,Paolo Banchero,1
72,2022-23,4.5,1.2,0.8,0.2,0.1,0.6,Paolo Banchero,2
72,2022-23,5.9,2.1,1.1,0.2,0.2,1.0,Paolo Banchero,3
67,2022-23,4.3,1.4,0.6,0.2,0.1,0.4,Paolo Banchero,4
58,2022-23,4.6,1.3,1.1,0.3,0.1,0.6,Desmond Bane,1
58,2022-23,5.2,1.1,1.3,0.2,0.1,0.4,Desmond Bane,2
58,2022-23,6.2,1.5,1.1,0.3,0.1,0.6,Desmond Bane,3
55,2022-23,5.6,1.2,1.0,0.2,0.0,0.6,Desmond Bane,4
13,2022-23,1.6,0.5,0.2,0.2,0.2,0.5,Dalano Banton,1
20,2022-23,2.4,0.7,0.6,0.2,0.3,0.5,Dalano Banton,2
12,2022-23,1.2,0.2,0.3,0.2,0.2,0.0,Dalano Banton,3
22,2022-23,2.6,1.0,0.8,0.2,0.0,0.1,Dalano Banton,4
14,2022-23,0.9,1.5,0.4,0.0,0.4,0.1,Dominick Barlow,1
20,2022-23,1.4,1.2,0.1,0.2,0.4,0.4,Dominick Barlow,2
17,2022-23,0.9,1.4,0.2,0.1,0.2,0.1,Dominick Barlow,3
27,2022-23,2.0,1.2,0.5,0.1,0.1,0.1,Dominick Barlow,4
82,2022-23,4.4,1.3,0.5,0.3,0.0,0.3,Harrison Barnes,1
82,2022-23,3.8,1.0,0.4,0.2,0.0,0.3,Harrison Barnes,2
81,2022-23,4.0,1.1,0.4,0.1,0.0,0.2,Harrison Barnes,3
74,2022-23,3.0,1.2,0.2,0.1,0.0,0.2,Harrison Barnes,4
77,2022-23,4.1,1.9,1.4,0.4,0.2,0.5,Scottie Barnes,1
77,2022-23,3.1,1.3,1.1,0.2,0.1,0.5,Scottie Barnes,2
75,2022-23,3.4,1.8,1.1,0.3,0.2,0.5,Scottie Barnes,3
72,2022-23,5.1,1.8,1.2,0.2,0.3,0.5,Scottie Barnes,4
73,2022-23,3.9,1.1,0.9,0.2,0.1,0.6,RJ Barrett,1
72,2022-23,5.6,1.3,0.7,0.1,0.0,0.6,RJ Barrett,2
72,2022-23,5.9,1.2,0.6,0.1,0.1,0.5,RJ Barrett,3
67,2022-23,4.5,1.4,0.6,0.0,0.1,0.6,RJ Barrett,4
26,2022-23,1.9,2.0,0.8,0.2,0.2,0.4,Charles Bassey,1
27,2022-23,1.7,1.5,0.4,0.1,0.4,0.4,Charles Bassey,2
26,2022-23,1.7,1.7,0.3,0.2,0.4,0.4,Charles Bassey,3
31,2022-23,1.9,1.8,0.2,0.1,0.3,0.3,Charles Bassey,4
57,2022-23,2.8,1.1,0.5,0.3,0.1,0.2,Keita Bates-Diop,1
58,2022-23,2.6,1.0,0.4,0.2,0.1,0.3,Keita Bates-Diop,2
59,2022-23,3.4,1.4,0.4,0.1,0.2,0.3,Keita Bates-Diop,3
56,2022-23,2.4,0.6,0.5,0.2,0.0,0.2,Keita Bates-Diop,4
78,2022-23,1.0,1.0,0.4,0.2,0.1,0.1,Nicolas Batum,1
76,2022-23,2.0,1.1,0.6,0.2,0.2,0.2,Nicolas Batum,2
75,2022-23,1.5,0.9,0.3,0.2,0.1,0.2,Nicolas Batum,3
67,2022-23,1.9,1.0,0.3,0.1,0.3,0.1,Nicolas Batum,4
50,2022-23,5.7,1.0,1.9,0.3,0.1,0.8,Bradley Beal,1
48,2022-23,4.7,0.9,1.1,0.3,0.2,0.7,Bradley Beal,2
48,2022-23,6.5,1.0,1.6,0.2,0.2,0.8,Bradley Beal,3
46,2022-23,7.4,1.1,1.0,0.2,0.2,0.7,Bradley Beal,4
80,2022-23,3.5,0.7,0.5,0.2,0.0,0.2,Malik Beasley,1
81,2022-23,3.5,1.1,0.5,0.2,0.0,0.4,Malik Beasley,2
79,2022-23,3.0,0.8,0.2,0.2,0.0,0.3,Malik Beasley,3
75,2022-23,3.0,0.9,0.4,0.2,0.0,0.2,Malik Beasley,4
26,2022-23,1.5,0.9,0.5,0.2,0.0,0.4,MarJon Beauchamp,1
32,2022-23,1.9,0.8,0.3,0.2,0.1,0.2,MarJon Beauchamp,2
25,2022-23,2.1,0.8,0.2,0.1,0.0,0.3,MarJon Beauchamp,3
44,2022-23,2.6,1.0,0.2,0.2,0.0,0.5,MarJon Beauchamp,4
20,2022-23,1.2,0.3,0.0,0.1,0.0,0.0,Davis Bertans,1
42,2022-23,2.7,0.6,0.2,0.1,0.1,0.1,Davis Bertans,2
17,2022-23,1.1,0.6,0.1,0.1,0.0,0.0,Davis Bertans,3
31,2022-23,1.7,0.4,0.3,0.1,0.1,0.2,Davis Bertans,4
67,2022-23,2.0,1.2,0.7,0.2,0.2,0.3,Patrick Beverley,1
67,2022-23,1.7,1.0,0.9,0.2,0.1,0.2,Patrick Beverley,2
66,2022-23,1.5,0.8,0.9,0.3,0.2,0.2,Patrick Beverley,3
56,2022-23,1.1,0.8,0.5,0.3,0.1,0.2,Patrick Beverley,4
77,2022-23,2.8,1.0,0.3,0.2,0.0,0.2,Saddiq Bey,1
77,2022-23,3.4,1.2,0.5,0.3,0.0,0.2,Saddiq Bey,2
76,2022-23,3.9,1.3,0.4,0.2,0.1,0.3,Saddiq Bey,3
72,2022-23,4.0,1.2,0.3,0.2,0.0,0.2,Saddiq Bey,4
19,2022-23,1.4,1.1,0.2,0.2,0.2,0.2,Goga Bitadze,1
25,2022-23,1.5,1.7,0.4,0.1,0.4,0.3,Goga Bitadze,2
23,2022-23,1.9,1.3,0.3,0.3,0.1,0.2,Goga Bitadze,3
31,2022-23,1.9,1.4,0.5,0.2,0.4,0.2,Goga Bitadze,4
43,2022-23,1.6,1.4,0.3,0.0,0.5,0.2,Bismack Biyombo,1
48,2022-23,1.5,1.6,0.3,0.2,0.7,0.2,Bismack Biyombo,2
44,2022-23,1.1,1.3,0.4,0.0,0.2,0.4,Bismack Biyombo,3
45,2022-23,1.7,1.5,0.3,0.1,0.4,0.3,Bismack Biyombo,4
54,2022-23,3.1,0.8,0.6,0.2,0.1,0.3,Bogdan Bogdanovic,1
54,2022-23,3.6,0.8,1.0,0.2,0.1,0.3,Bogdan Bogdanovic,2
54,2022-23,3.0,0.6,0.5,0.1,0.0,0.4,Bogdan Bogdanovic,3
53,2022-23,4.3,0.8,0.6,0.3,0.1,0.3,Bogdan Bogdanovic,4
59,2022-23,6.5,1.2,0.7,0.1,0.0,0.6,Bojan Bogdanovic,1
59,2022-23,4.4,0.9,0.5,0.1,0.1,0.5,Bojan Bogdanovic,2
59,2022-23,6.5,0.9,0.7,0.2,0.1,0.7,Bojan Bogdanovic,3
49,2022-23,4.7,0.9,0.7,0.2,0.0,0.5,Bojan Bogdanovic,4
60,2022-23,2.6,1.8,0.4,0.1,0.4,0.5,Bol Bol,1
70,2022-23,2.8,1.6,0.3,0.2,0.4,0.5,Bol Bol,2
56,2022-23,2.2,1.7,0.2,0.1,0.3,0.4,Bol Bol,3
57,2022-23,2.7,1.6,0.2,0.1,0.3,0.4,Bol Bol,4
53,2022-23,8.5,1.8,1.9,0.3,0.1,1.0,Devin Booker,1
52,2022-23,5.0,0.8,0.9,0.2,0.1,0.5,Devin Booker,2
52,2022-23,9.7,1.3,2.0,0.3,0.1,0.8,Devin Booker,3
46,2022-23,5.3,0.9,0.9,0.2,0.1,0.5,Devin Booker,4
6,2022-23,0.7,0.3,0.0,0.2,0.0,0.2,Brandon Boston Jr.,1
10,2022-23,2.0,0.9,0.4,0.1,0.0,0.6,Brandon Boston Jr.,2
9,2022-23,2.0,0.4,0.2,0.1,0.0,0.0,Brandon Boston Jr.,3
21,2022-23,4.8,0.7,0.7,0.3,0.0,0.2,Brandon Boston Jr.,4
72,2022-23,2.1,1.2,0.0,0.1,0.3,0.1,Chris Boucher,1
72,2022-23,3.3,1.7,0.2,0.2,0.2,0.1,Chris Boucher,2
70,2022-23,1.9,1.4,0.1,0.1,0.2,0.1,Chris Boucher,3
69,2022-23,2.8,1.6,0.1,0.3,0.3,0.2,Chris Boucher,4
22,2022-23,1.7,1.1,0.5,0.1,0.0,0.3,James Bouknight,1
26,2022-23,2.2,0.5,0.3,0.2,0.1,0.5,James Bouknight,2
23,2022-23,2.3,0.7,0.5,0.1,0.0,0.3,James Bouknight,3
25,2022-23,1.8,0.7,0.4,0.2,0.0,0.3,James Bouknight,4
64,2022-23,3.0,0.7,0.6,0.2,0.0,0.2,Malaki Branham,1
63,2022-23,2.6,0.8,0.5,0.1,0.0,0.3,Malaki Branham,2
61,2022-23,2.2,0.8,0.4,0.1,0.0,0.3,Malaki Branham,3
63,2022-23,2.8,0.5,0.5,0.1,0.0,0.3,Malaki Branham,4
52,2022-23,1.1,0.7,0.3,0.3,0.0,0.2,Christian Braun,1
51,2022-23,1.3,0.9,0.2,0.1,0.1,0.2,Christian Braun,2
55,2022-23,1.9,0.7,0.2,0.1,0.1,0.1,Christian Braun,3
64,2022-23,2.0,1.0,0.3,0.2,0.1,0.1,Christian Braun,4
83,2022-23,6.2,1.4,1.0,0.4,0.2,0.4,Mikal Bridges,1
81,2022-23,4.6,0.9,0.9,0.2,0.2,0.3,Mikal Bridges,2
81,2022-23,6.0,1.2,0.9,0.3,0.2,0.5,Mikal Bridges,3
68,2022-23,4.3,1.1,0.6,0.3,0.2,0.4,Mikal Bridges,4
56,2022-23,1.1,0.6,0.2,0.0,0.1,0.1,Oshae Brissett,1
60,2022-23,2.6,1.2,0.4,0.2,0.0,0.2,Oshae Brissett,2
39,2022-23,1.1,0.6,0.1,0.1,0.1,0.1,Oshae Brissett,3
52,2022-23,2.7,1.7,0.2,0.3,0.1,0.2,Oshae Brissett,4
67,2022-23,3.6,0.8,0.7,0.1,0.1,0.3,Malcolm Brogdon,1
67,2022-23,4.6,1.3,1.3,0.1,0.1,0.4,Malcolm Brogdon,2
66,2022-23,3.5,1.0,0.9,0.1,0.1,0.4,Malcolm Brogdon,3
64,2022-23,3.3,1.1,0.9,0.2,0.1,0.4,Malcolm Brogdon,4
73,2022-23,4.9,1.0,0.8,0.4,0.1,0.4,Dillon Brooks,1
73,2022-23,2.6,0.7,0.6,0.2,0.1,0.4,Dillon Brooks,2
73,2022-23,4.5,0.9,0.8,0.2,0.0,0.3,Dillon Brooks,3
64,2022-23,2.6,0.9,0.5,0.1,0.0,0.4,Dillon Brooks,4
80,2022-23,2.8,0.8,0.8,0.2,0.1,0.3,Bruce Brown,1
80,2022-23,3.1,1.0,0.9,0.3,0.2,0.3,Bruce Brown,2
79,2022-23,3.1,1.1,0.9,0.4,0.2,0.4,Bruce Brown,3
76,2022-23,2.6,1.2,0.7,0.2,0.2,0.5,Bruce Brown,4
67,2022-23,7.4,1.8,1.1,0.3,0.1,0.8,Jaylen Brown,1
67,2022-23,6.3,1.7,0.7,0.2,0.1,0.7,Jaylen Brown,2
66,2022-23,6.3,1.8,0.8,0.2,0.1,0.8,Jaylen Brown,3
62,2022-23,6.6,1.5,0.8,0.4,0.1,0.7,Jaylen Brown,4
2,2022-23,1.0,1.0,0.5,0.5,0.0,0.5,Kendall Brown,1
2,2022-23,0.0,0.5,0.0,0.0,0.0,0.5,Kendall Brown,2
1,2022-23,1.0,2.0,1.0,0.0,0.0,0.0,Kendall Brown,3
4,2022-23,1.5,0.2,0.2,0.8,0.0,0.0,Kendall Brown,4
12,2022-23,1.4,1.8,0.2,0.0,0.2,0.2,Moses Brown,1
13,2022-23,1.5,1.7,0.1,0.0,0.2,0.3,Moses Brown,2
14,2022-23,1.4,1.9,0.0,0.0,0.3,0.3,Moses Brown,3
30,2022-23,3.3,2.3,0.0,0.1,0.2,0.2,Moses Brown,4
1,2022-23,0.0,0.0,0.0,0.0,0.0,0.0,Greg Brown III,1
2,2022-23,1.5,1.0,0.0,0.0,1.0,0.0,Greg Brown III,2
16,2022-23,1.6,1.1,0.2,0.2,0.2,0.4,Greg Brown III,4
76,2022-23,2.4,1.3,0.3,0.2,0.0,0.2,Troy Brown Jr.,1
74,2022-23,1.4,0.9,0.3,0.3,0.1,0.1,Troy Brown Jr.,2
73,2022-23,2.0,1.1,0.4,0.2,0.0,0.1,Troy Brown Jr.,3
63,2022-23,1.7,0.9,0.2,0.2,0.0,0.2,Troy Brown Jr.,4
68,2022-23,6.2,1.2,1.5,0.3,0.1,0.5,Jalen Brunson,1
68,2022-23,6.1,0.8,1.5,0.2,0.0,0.6,Jalen Brunson,2
67,2022-23,6.4,0.9,2.0,0.3,0.0,0.4,Jalen Brunson,3
63,2022-23,5.4,0.7,1.2,0.2,0.1,0.6,Jalen Brunson,4
52,2022-23,2.9,1.5,0.2,0.0,0.1,0.1,Thomas Bryant,1
52,2022-23,2.7,1.7,0.1,0.1,0.2,0.3,Thomas Bryant,2
47,2022-23,2.9,1.7,0.1,0.1,0.1,0.1,Thomas Bryant,3
46,2022-23,3.3,2.1,0.1,0.1,0.2,0.2,Thomas Bryant,4
78,2022-23,2.2,0.8,0.3,0.1,0.0,0.1,Reggie Bullock Jr.,1
77,2022-23,1.6,0.9,0.4,0.2,0.0,0.1,Reggie Bullock Jr.,2
77,2022-23,1.8,0.9,0.4,0.1,0.0,0.2,Reggie Bullock Jr.,3
70,2022-23,1.7,1.0,0.4,0.2,0.1,0.1,Reggie Bullock Jr.,4
50,2022-23,3.4,0.8,0.5,0.3,0.0,0.2,Alec Burks,1
51,2022-23,3.1,0.9,0.6,0.2,0.1,0.3,Alec Burks,2
51,2022-23,3.4,0.8,0.7,0.2,0.0,0.4,Alec Burks,3
45,2022-23,3.2,0.7,0.4,0.1,0.0,0.3,Alec Burks,4
2,2022-23,5.0,0.0,0.0,0.5,0.0,0.5,Jared Butler,1
3,2022-23,1.7,0.7,1.0,0.3,0.0,1.0,Jared Butler,2
2,2022-23,6.0,0.5,0.0,0.5,0.0,0.0,Jared Butler,3
6,2022-23,1.7,0.2,0.8,0.3,0.0,0.2,Jared Butler,4
64,2022-23,6.2,1.7,1.7,0.5,0.1,0.4,Jimmy Butler,1
64,2022-23,5.1,1.3,1.2,0.4,0.0,0.3,Jimmy Butler,2
64,2022-23,7.0,1.7,1.7,0.6,0.1,0.6,Jimmy Butler,3
55,2022-23,5.2,1.3,0.8,0.4,0.1,0.3,Jimmy Butler,4
9,2022-23,1.0,0.3,0.3,0.1,0.1,0.0,John Butler Jr.,1
7,2022-23,0.4,0.1,0.3,0.1,0.1,0.1,John Butler Jr.,2
8,2022-23,1.5,0.1,0.4,0.2,0.1,0.0,John Butler Jr.,3
18,2022-23,1.2,0.7,0.2,0.2,0.3,0.0,John Butler Jr.,4
12,2022-23,1.7,0.9,0.1,0.2,0.0,0.1,Jamal Cain,1
9,2022-23,2.6,1.9,0.3,0.4,0.1,0.0,Jamal Cain,2
10,2022-23,1.2,0.8,0.2,0.0,0.0,0.1,Jamal Cain,3
14,2022-23,3.1,1.1,0.4,0.4,0.0,0.3,Jamal Cain,4
76,2022-23,3.3,0.8,0.7,0.4,0.1,0.3,Kentavious Caldwell-Pope,1
76,2022-23,2.8,0.7,0.6,0.4,0.1,0.3,Kentavious Caldwell-Pope,2
75,2022-23,2.9,0.7,0.8,0.5,0.1,0.3,Kentavious Caldwell-Pope,3
65,2022-23,2.2,0.6,0.3,0.3,0.1,0.3,Kentavious Caldwell-Pope,4
44,2022-23,1.7,0.7,0.5,0.2,0.1,0.3,Vlatko Cancar,1
41,2022-23,2.1,0.8,0.4,0.1,0.0,0.2,Vlatko Cancar,2
39,2022-23,1.6,0.8,0.5,0.2,0.1,0.2,Vlatko Cancar,3
47,2022-23,1.5,0.8,0.4,0.1,0.1,0.2,Vlatko Cancar,4
65,2022-23,3.6,3.6,0.2,0.2,0.3,0.2,Clint Capela,1
65,2022-23,2.8,2.3,0.2,0.1,0.4,0.2,Clint Capela,2
65,2022-23,3.6,3.2,0.4,0.3,0.4,0.3,Clint Capela,3
55,2022-23,2.0,2.1,0.1,0.1,0.3,0.1,Clint Capela,4
77,2022-23,1.8,0.6,0.7,0.2,0.1,0.3,Jevon Carter,1
80,2022-23,2.4,0.6,0.6,0.3,0.1,0.3,Jevon Carter,2
77,2022-23,1.6,0.7,0.7,0.2,0.1,0.1,Jevon Carter,3
