GP,GROUP_VALUE,PTS,REB,AST,STL,BLK,TOV,PLAYER_NAME,period
73,2022-23,2.5,0.7,0.6,0.2,0.1,0.2,Jevon Carter,4
57,2022-23,4.8,2.8,0.7,0.1,0.2,0.5,Wendell Carter Jr.,1
56,2022-23,3.2,1.7,0.5,0.2,0.2,0.5,Wendell Carter Jr.,2
57,2022-23,4.4,2.5,0.6,0.1,0.1,0.6,Wendell Carter Jr.,3
51,2022-23,3.0,1.9,0.5,0.2,0.1,0.4,Wendell Carter Jr.,4
66,2022-23,1.5,0.8,0.7,0.3,0.2,0.3,Alex Caruso,1
65,2022-23,1.6,0.8,0.8,0.4,0.2,0.3,Alex Caruso,2
60,2022-23,1.8,0.8,0.9,0.3,0.1,0.3,Alex Caruso,3
56,2022-23,1.1,0.8,0.7,0.5,0.1,0.3,Alex Caruso,4
13,2022-23,3.8,1.1,0.2,0.1,0.2,0.1,Julian Champagnie,1
13,2022-23,4.0,1.1,0.1,0.2,0.2,0.4,Julian Champagnie,2
13,2022-23,3.3,1.2,0.2,0.2,0.0,0.2,Julian Champagnie,3
17,2022-23,1.2,0.9,0.2,0.1,0.1,0.2,Julian Champagnie,4
28,2022-23,1.0,0.6,0.1,0.1,0.1,0.1,Max Christie,1
26,2022-23,1.0,0.7,0.2,0.1,0.1,0.1,Max Christie,2
22,2022-23,1.3,0.8,0.2,0.0,0.0,0.1,Max Christie,3
36,2022-23,1.3,0.6,0.2,0.1,0.1,0.2,Max Christie,4
26,2022-23,1.6,0.4,0.1,0.1,0.1,0.2,Josh Christopher,1
53,2022-23,2.2,0.5,0.6,0.2,0.1,0.3,Josh Christopher,2
25,2022-23,1.0,0.3,0.4,0.1,0.0,0.4,Josh Christopher,3
52,2022-23,3.6,0.5,0.6,0.4,0.2,0.5,Josh Christopher,4
56,2022-23,2.3,1.3,0.4,0.1,0.2,0.2,Brandon Clarke,1
55,2022-23,2.3,1.4,0.5,0.2,0.2,0.2,Brandon Clarke,2
54,2022-23,2.2,1.1,0.2,0.2,0.2,0.3,Brandon Clarke,3
51,2022-23,3.5,2.0,0.3,0.1,0.1,0.4,Brandon Clarke,4
61,2022-23,4.6,0.9,0.9,0.1,0.0,0.7,Jordan Clarkson,1
61,2022-23,4.8,0.9,1.2,0.2,0.1,0.7,Jordan Clarkson,2
61,2022-23,6.3,1.4,1.3,0.2,0.1,1.0,Jordan Clarkson,3
54,2022-23,5.5,0.9,1.0,0.1,0.0,0.7,Jordan Clarkson,4
76,2022-23,3.3,2.6,0.5,0.2,0.7,0.2,Nic Claxton,1
76,2022-23,2.9,2.1,0.5,0.2,0.4,0.3,Nic Claxton,2
76,2022-23,3.9,2.6,0.5,0.3,0.7,0.3,Nic Claxton,3
69,2022-23,2.8,2.2,0.4,0.2,0.7,0.4,Nic Claxton,4
22,2022-23,0.9,0.3,0.2,0.0,0.0,0.1,Amir Coffey,1
24,2022-23,1.4,0.5,0.5,0.0,0.0,0.1,Amir Coffey,2
21,2022-23,2.8,0.6,0.6,0.1,0.0,0.1,Amir Coffey,3
47,2022-23,1.3,0.4,0.5,0.1,0.1,0.3,Amir Coffey,4
71,2022-23,4.5,1.7,0.4,0.2,0.3,0.4,John Collins,1
71,2022-23,3.2,1.5,0.3,0.1,0.2,0.3,John Collins,2
70,2022-23,3.4,1.8,0.3,0.2,0.2,0.3,John Collins,3
65,2022-23,2.1,1.5,0.3,0.1,0.3,0.2,John Collins,4
63,2022-23,3.0,1.8,0.8,0.2,0.3,0.5,Zach Collins,1
62,2022-23,3.6,1.5,0.8,0.1,0.3,0.6,Zach Collins,2
63,2022-23,2.7,1.7,0.7,0.1,0.1,0.4,Zach Collins,3
58,2022-23,2.4,1.6,0.6,0.1,0.2,0.6,Zach Collins,4
67,2022-23,2.8,0.4,1.6,0.3,0.0,0.4,Mike Conley,1
66,2022-23,3.1,0.8,1.6,0.4,0.0,0.5,Mike Conley,2
67,2022-23,2.8,0.7,2.0,0.3,0.1,0.3,Mike Conley,3
64,2022-23,3.2,0.8,1.6,0.2,0.1,0.4,Mike Conley,4
57,2022-23,1.9,1.4,0.4,0.1,0.0,0.1,Pat Connaughton,1
58,2022-23,2.3,1.1,0.3,0.2,0.1,0.1,Pat Connaughton,2
58,2022-23,1.9,1.2,0.3,0.2,0.0,0.2,Pat Connaughton,3
54,2022-23,2.1,1.3,0.4,0.2,0.0,0.1,Pat Connaughton,4
37,2022-23,0.6,0.4,0.2,0.0,0.1,0.1,Robert Covington,1
41,2022-23,2.5,1.3,0.5,0.3,0.3,0.4,Robert Covington,2
30,2022-23,1.1,0.8,0.3,0.2,0.2,0.0,Robert Covington,3
42,2022-23,3.1,1.7,0.5,0.5,0.2,0.2,Robert Covington,4
79,2022-23,2.3,1.5,0.5,0.2,0.3,0.3,Torrey Craig,1
77,2022-23,1.8,1.4,0.4,0.1,0.2,0.2,Torrey Craig,2
78,2022-23,2.4,1.5,0.3,0.3,0.2,0.2,Torrey Craig,3
61,2022-23,1.3,1.3,0.3,0.1,0.1,0.3,Torrey Craig,4
17,2022-23,1.5,0.9,0.3,0.1,0.1,0.0,Jae Crowder,1
18,2022-23,2.1,1.4,0.5,0.2,0.1,0.2,Jae Crowder,2
18,2022-23,2.0,0.9,0.6,0.2,0.2,0.2,Jae Crowder,3
16,2022-23,1.6,0.7,0.1,0.2,0.1,0.1,Jae Crowder,4
12,2022-23,5.2,1.7,1.4,0.2,0.1,0.8,Cade Cunningham,1
12,2022-23,5.7,1.4,1.2,0.1,0.1,0.7,Cade Cunningham,2
12,2022-23,5.6,2.3,2.2,0.3,0.2,1.3,Cade Cunningham,3
11,2022-23,3.7,0.8,1.4,0.3,0.2,0.5,Cade Cunningham,4
50,2022-23,1.9,0.4,0.5,0.1,0.0,0.2,Seth Curry,1
59,2022-23,3.5,0.4,0.6,0.2,0.0,0.3,Seth Curry,2
46,2022-23,1.3,0.5,0.3,0.2,0.0,0.3,Seth Curry,3
44,2022-23,4.5,0.8,0.7,0.2,0.1,0.3,Seth Curry,4
56,2022-23,7.2,1.9,1.9,0.3,0.1,0.8,Stephen Curry,1
56,2022-23,7.2,1.1,1.3,0.3,0.0,0.7,Stephen Curry,2
56,2022-23,7.8,1.8,1.9,0.2,0.1,0.9,Stephen Curry,3
50,2022-23,7.9,1.4,1.4,0.2,0.2,0.8,Stephen Curry,4
52,2022-23,1.0,0.8,0.6,0.2,0.0,0.3,Dyson Daniels,1
49,2022-23,1.1,1.0,0.7,0.2,0.0,0.2,Dyson Daniels,2
53,2022-23,1.4,1.0,0.7,0.2,0.1,0.4,Dyson Daniels,3
51,2022-23,1.0,0.9,0.6,0.2,0.1,0.3,Dyson Daniels,4
56,2022-23,7.5,3.5,1.1,0.4,0.8,0.6,Anthony Davis,1
55,2022-23,5.7,2.5,0.6,0.3,0.4,0.5,Anthony Davis,2
54,2022-23,6.9,3.8,0.6,0.2,0.4,0.8,Anthony Davis,3
53,2022-23,6.2,2.9,0.5,0.2,0.5,0.3,Anthony Davis,4
16,2022-23,2.8,1.0,0.6,0.2,0.1,0.2,Johnny Davis,1
16,2022-23,2.4,1.2,0.5,0.1,0.1,0.1,Johnny Davis,2
11,2022-23,2.3,1.2,0.7,0.3,0.2,0.5,Johnny Davis,3
23,2022-23,2.4,0.7,0.1,0.1,0.1,0.3,Johnny Davis,4
1,2022-23,2.0,0.0,0.0,0.0,0.0,1.0,JD Davison,1
1,2022-23,3.0,0.0,1.0,0.0,0.0,1.0,JD Davison,2
1,2022-23,0.0,1.0,1.0,0.0,0.0,0.0,JD Davison,3
12,2022-23,1.2,0.7,0.8,0.2,0.2,0.2,JD Davison,4
74,2022-23,4.7,1.0,1.4,0.3,0.1,0.4,DeMar DeRozan,1
74,2022-23,5.8,1.1,1.3,0.3,0.1,0.6,DeMar DeRozan,2
74,2022-23,6.7,0.9,1.2,0.3,0.1,0.5,DeMar DeRozan,3
70,2022-23,7.1,1.6,1.2,0.2,0.2,0.5,DeMar DeRozan,4
71,2022-23,2.6,1.2,0.9,0.4,0.0,0.3,Donte DiVincenzo,1
72,2022-23,2.5,1.2,0.8,0.4,0.0,0.3,Donte DiVincenzo,2
72,2022-23,1.8,0.9,0.9,0.3,0.1,0.5,Donte DiVincenzo,3
66,2022-23,2.8,1.3,1.0,0.4,0.0,0.4,Donte DiVincenzo,4
9,2022-23,0.4,0.6,0.0,0.1,0.1,0.3,Moussa Diabate,1
7,2022-23,1.4,0.7,0.1,0.0,0.0,0.1,Moussa Diabate,2
6,2022-23,0.8,1.5,0.0,0.3,0.0,0.2,Moussa Diabate,3
18,2022-23,2.2,1.7,0.2,0.2,0.4,0.2,Moussa Diabate,4
30,2022-23,1.6,0.9,0.2,0.1,0.1,0.1,Ousmane Dieng,1
35,2022-23,1.5,0.8,0.3,0.1,0.1,0.2,Ousmane Dieng,2
26,2022-23,1.6,0.9,0.6,0.2,0.0,0.3,Ousmane Dieng,3
24,2022-23,2.1,1.2,0.5,0.1,0.1,0.4,Ousmane Dieng,4
79,2022-23,3.9,0.8,1.8,0.2,0.1,0.4,Spencer Dinwiddie,1
79,2022-23,4.4,1.0,1.9,0.3,0.1,0.5,Spencer Dinwiddie,2
79,2022-23,4.3,0.9,1.5,0.2,0.1,0.4,Spencer Dinwiddie,3
75,2022-23,4.7,0.7,1.3,0.1,0.1,0.5,Spencer Dinwiddie,4
66,2022-23,11.2,2.8,2.8,0.4,0.2,1.1,Luka Doncic,1
65,2022-23,6.4,1.5,1.3,0.2,0.0,0.7,Luka Doncic,2
64,2022-23,10.0,2.7,2.8,0.5,0.2,1.3,Luka Doncic,3
54,2022-23,5.8,2.0,1.3,0.3,0.1,0.6,Luka Doncic,4
73,2022-23,3.9,1.5,0.6,0.3,0.1,0.3,Luguentz Dort,1
74,2022-23,3.3,0.9,0.5,0.2,0.1,0.3,Luguentz Dort,2
74,2022-23,4.0,1.3,0.6,0.3,0.1,0.3,Luguentz Dort,3
61,2022-23,3.0,1.0,0.4,0.2,0.1,0.4,Luguentz Dort,4
76,2022-23,2.3,0.7,0.8,0.2,0.1,0.3,Ayo Dosunmu,1
80,2022-23,2.3,0.7,0.6,0.2,0.1,0.2,Ayo Dosunmu,2
77,2022-23,2.2,0.7,0.6,0.2,0.1,0.4,Ayo Dosunmu,3
78,2022-23,2.1,0.7,0.6,0.2,0.1,0.3,Ayo Dosunmu,4
61,2022-23,1.3,1.7,0.1,0.1,0.1,0.4,Andre Drummond,1
62,2022-23,2.1,2.2,0.1,0.2,0.2,0.3,Andre Drummond,2
53,2022-23,1.5,1.9,0.1,0.2,0.1,0.2,Andre Drummond,3
49,2022-23,2.2,2.2,0.2,0.3,0.1,0.4,Andre Drummond,4
43,2022-23,1.9,0.6,0.3,0.1,0.0,0.2,Chris Duarte,1
43,2022-23,2.9,0.8,0.4,0.3,0.1,0.3,Chris Duarte,2
36,2022-23,1.9,0.6,0.4,0.1,0.1,0.2,Chris Duarte,3
40,2022-23,2.1,0.8,0.4,0.2,0.0,0.3,Chris Duarte,4
22,2022-23,1.9,1.1,1.6,0.2,0.1,0.2,Kris Dunn,1
22,2022-23,2.8,1.0,1.5,0.4,0.0,0.6,Kris Dunn,2
22,2022-23,3.8,1.1,1.2,0.2,0.1,0.4,Kris Dunn,3
22,2022-23,4.7,1.2,1.3,0.4,0.1,0.5,Kris Dunn,4
47,2022-23,8.8,1.9,1.9,0.2,0.3,0.9,Kevin Durant,1
47,2022-23,5.6,1.3,1.0,0.2,0.2,0.8,Kevin Durant,2
47,2022-23,9.0,2.4,1.4,0.3,0.7,1.0,Kevin Durant,3
42,2022-23,6.2,1.2,0.8,0.0,0.3,0.7,Kevin Durant,4
67,2022-23,2.3,2.5,0.3,0.1,0.2,0.3,Jalen Duren,1
66,2022-23,2.6,2.0,0.2,0.2,0.2,0.3,Jalen Duren,2
66,2022-23,2.2,1.8,0.2,0.3,0.2,0.4,Jalen Duren,3
63,2022-23,2.2,2.6,0.3,0.1,0.3,0.3,Jalen Duren,4
81,2022-23,1.6,1.2,0.3,0.2,0.1,0.2,Tari Eason,1
81,2022-23,2.2,1.6,0.4,0.3,0.2,0.3,Tari Eason,2
82,2022-23,2.4,1.3,0.1,0.3,0.1,0.3,Tari Eason,3
79,2022-23,3.2,2.1,0.3,0.4,0.3,0.4,Tari Eason,4
79,2022-23,7.3,1.6,1.3,0.4,0.2,0.8,Anthony Edwards,1
78,2022-23,4.7,1.2,0.9,0.3,0.1,0.7,Anthony Edwards,2
78,2022-23,7.4,1.7,1.5,0.5,0.2,1.1,Anthony Edwards,3
74,2022-23,5.5,1.4,0.9,0.4,0.2,0.7,Anthony Edwards,4
18,2022-23,1.6,0.8,0.5,0.3,0.2,0.2,Kessler Edwards,1
14,2022-23,1.4,0.9,0.2,0.1,0.0,0.1,Kessler Edwards,2
19,2022-23,1.6,0.9,0.1,0.1,0.1,0.2,Kessler Edwards,3
28,2022-23,0.8,0.6,0.3,0.2,0.0,0.1,Kessler Edwards,4
2,2022-23,1.5,0.0,0.0,0.0,0.0,0.0,Keon Ellis,1
1,2022-23,0.0,0.0,0.0,1.0,0.0,0.0,Keon Ellis,2
3,2022-23,0.0,0.7,0.0,0.3,0.3,0.0,Keon Ellis,3
14,2022-23,1.5,0.4,0.4,0.2,0.0,0.1,Keon Ellis,4
66,2022-23,10.2,3.4,1.2,0.3,0.3,1.2,Joel Embiid,1
66,2022-23,6.8,2.0,0.9,0.2,0.3,0.8,Joel Embiid,2
65,2022-23,9.8,2.8,1.3,0.3,0.7,0.9,Joel Embiid,3
57,2022-23,7.2,2.2,0.9,0.2,0.5,0.6,Joel Embiid,4
78,2022-23,1.8,1.7,0.5,0.2,0.3,0.2,Drew Eubanks,1
74,2022-23,2.0,1.4,0.3,0.1,0.4,0.4,Drew Eubanks,2
77,2022-23,1.8,1.5,0.4,0.1,0.3,0.2,Drew Eubanks,3
57,2022-23,1.5,1.2,0.2,0.1,0.4,0.1,Drew Eubanks,4
15,2022-23,1.7,1.3,0.3,0.1,0.5,0.1,Bruno Fernando,1
29,2022-23,1.8,1.6,0.4,0.1,0.4,0.2,Bruno Fernando,2
17,2022-23,1.6,1.2,0.2,0.1,0.3,0.4,Bruno Fernando,3
31,2022-23,1.5,1.7,0.3,0.0,0.3,0.3,Bruno Fernando,4
66,2022-23,2.6,1.5,0.4,0.3,0.2,0.3,Dorian Finney-Smith,1
65,2022-23,1.7,1.0,0.4,0.2,0.1,0.2,Dorian Finney-Smith,2
65,2022-23,2.5,1.4,0.4,0.2,0.2,0.3,Dorian Finney-Smith,3
51,2022-23,2.0,1.1,0.4,0.2,0.2,0.2,Dorian Finney-Smith,4
26,2022-23,1.8,0.4,0.5,0.1,0.0,0.1,Malachi Flynn,1
32,2022-23,1.7,0.7,0.9,0.2,0.0,0.1,Malachi Flynn,2
28,2022-23,1.2,0.4,0.2,0.1,0.0,0.2,Malachi Flynn,3
47,2022-23,2.4,0.7,0.5,0.2,0.0,0.3,Malachi Flynn,4
31,2022-23,2.9,0.6,0.4,0.1,0.0,0.2,Simone Fontecchio,1
39,2022-23,2.1,0.5,0.4,0.1,0.1,0.3,Simone Fontecchio,2
31,2022-23,1.9,0.5,0.2,0.1,0.0,0.3,Simone Fontecchio,3
42,2022-23,2.3,0.8,0.2,0.2,0.1,0.3,Simone Fontecchio,4
12,2022-23,0.8,1.0,1.0,0.3,0.1,0.0,Trent Forrest,1
13,2022-23,1.3,0.8,1.1,0.1,0.0,0.2,Trent Forrest,2
10,2022-23,0.9,0.4,0.4,0.2,0.0,0.6,Trent Forrest,3
22,2022-23,0.7,0.4,0.4,0.0,0.0,0.3,Trent Forrest,4
21,2022-23,1.6,0.4,0.2,0.1,0.0,0.1,Evan Fournier,1
26,2022-23,2.3,0.8,0.5,0.2,0.0,0.3,Evan Fournier,2
16,2022-23,2.2,0.4,0.5,0.4,0.1,0.2,Evan Fournier,3
22,2022-23,1.6,0.6,0.5,0.2,0.0,0.4,Evan Fournier,4
73,2022-23,4.7,1.1,1.5,0.2,0.1,0.5,De'Aaron Fox,1
73,2022-23,6.4,1.0,1.5,0.4,0.0,0.7,De'Aaron Fox,2
71,2022-23,6.1,1.0,1.7,0.3,0.2,0.5,De'Aaron Fox,3
70,2022-23,7.8,1.1,1.4,0.3,0.1,0.7,De'Aaron Fox,4
60,2022-23,3.7,1.2,1.9,0.6,0.1,0.8,Markelle Fultz,1
59,2022-23,2.6,0.6,1.1,0.2,0.0,0.4,Markelle Fultz,2
60,2022-23,4.6,1.3,1.7,0.4,0.2,0.6,Markelle Fultz,3
51,2022-23,3.5,0.8,1.2,0.2,0.1,0.5,Markelle Fultz,4
73,2022-23,2.6,1.6,0.4,0.1,0.2,0.3,Daniel Gafford,1
72,2022-23,2.7,1.4,0.3,0.1,0.3,0.4,Daniel Gafford,2
72,2022-23,2.6,1.5,0.3,0.1,0.4,0.2,Daniel Gafford,3
68,2022-23,2.0,1.6,0.2,0.1,0.4,0.3,Daniel Gafford,4
69,2022-23,5.5,0.6,2.2,0.4,0.0,0.5,Darius Garland,1
69,2022-23,5.5,0.7,1.8,0.3,0.0,0.6,Darius Garland,2
68,2022-23,5.4,0.8,2.1,0.3,0.0,0.9,Darius Garland,3
65,2022-23,5.3,0.7,1.8,0.2,0.0,0.9,Darius Garland,4
67,2022-23,0.6,1.1,0.4,0.1,0.2,0.1,Usman Garuba,1
61,2022-23,1.0,1.3,0.2,0.3,0.1,0.4,Usman Garuba,2
63,2022-23,0.8,1.1,0.2,0.1,0.1,0.1,Usman Garuba,3
61,2022-23,1.1,1.4,0.2,0.2,0.1,0.2,Usman Garuba,4
12,2022-23,2.8,0.7,0.2,0.1,0.0,0.4,Luka Garza,1
12,2022-23,3.2,0.9,0.2,0.2,0.0,0.2,Luka Garza,2
13,2022-23,2.5,1.5,0.4,0.0,0.1,0.3,Luka Garza,3
19,2022-23,4.0,1.3,0.4,0.0,0.1,0.2,Luka Garza,4
56,2022-23,6.5,1.6,1.2,0.4,0.1,0.7,Paul George,1
56,2022-23,5.2,1.3,1.3,0.3,0.1,0.9,Paul George,2
54,2022-23,6.7,1.7,1.7,0.4,0.1,0.8,Paul George,3
53,2022-23,5.7,1.6,1.0,0.4,0.1,0.8,Paul George,4
76,2022-23,3.9,1.8,1.7,0.1,0.1,0.6,Josh Giddey,1
76,2022-23,3.4,2.0,1.7,0.3,0.1,0.7,Josh Giddey,2
75,2022-23,4.7,2.3,1.6,0.2,0.1,0.8,Josh Giddey,3
71,2022-23,4.8,1.8,1.3,0.2,0.1,0.7,Josh Giddey,4
68,2022-23,9.8,1.3,1.8,0.6,0.4,0.9,Shai Gilgeous-Alexander,1
68,2022-23,5.6,0.9,1.0,0.3,0.1,0.4,Shai Gilgeous-Alexander,2
68,2022-23,10.2,1.7,1.9,0.5,0.3,0.9,Shai Gilgeous-Alexander,3
61,2022-23,5.9,1.0,0.9,0.3,0.1,0.6,Shai Gilgeous-Alexander,4
30,2022-23,1.3,0.6,0.2,0.0,0.0,0.2,Anthony Gill,1
35,2022-23,1.4,0.7,0.1,0.1,0.1,0.0,Anthony Gill,2
32,2022-23,1.5,0.8,0.3,0.1,0.2,0.1,Anthony Gill,3
49,2022-23,1.2,0.6,0.3,0.0,0.1,0.1,Anthony Gill,4
1,2022-23,3.0,2.0,0.0,1.0,0.0,1.0,Jacob Gilyard,1
1,2022-23,0.0,1.0,5.0,2.0,0.0,1.0,Jacob Gilyard,2
1,2022-23,0.0,1.0,0.0,0.0,0.0,0.0,Jacob Gilyard,3
1,2022-23,0.0,0.0,2.0,0.0,0.0,0.0,Jacob Gilyard,4
70,2022-23,3.7,3.1,0.4,0.2,0.4,0.4,Rudy Gobert,1
69,2022-23,3.5,3.2,0.4,0.2,0.3,0.5,Rudy Gobert,2
66,2022-23,2.9,2.6,0.2,0.2,0.3,0.5,Rudy Gobert,3
63,2022-23,3.9,3.1,0.3,0.2,0.3,0.5,Rudy Gobert,4
43,2022-23,1.9,1.0,0.7,0.3,0.1,0.2,Jordan Goodwin,1
51,2022-23,1.7,1.1,0.9,0.3,0.1,0.3,Jordan Goodwin,2
50,2022-23,2.3,1.0,0.9,0.2,0.1,0.3,Jordan Goodwin,3
58,2022-23,2.2,1.0,0.8,0.3,0.1,0.3,Jordan Goodwin,4
68,2022-23,4.9,1.9,0.9,0.2,0.2,0.5,Aaron Gordon,1
68,2022-23,4.0,1.6,0.9,0.1,0.2,0.3,Aaron Gordon,2
68,2022-23,4.2,1.9,0.6,0.3,0.2,0.4,Aaron Gordon,3
57,2022-23,3.6,1.4,0.7,0.2,0.2,0.3,Aaron Gordon,4
69,2022-23,3.3,0.6,0.6,0.2,0.1,0.4,Eric Gordon,1
69,2022-23,3.8,0.5,0.8,0.1,0.1,0.4,Eric Gordon,2
66,2022-23,3.0,0.4,0.5,0.2,0.1,0.4,Eric Gordon,3
59,2022-23,2.8,0.5,0.9,0.1,0.1,0.4,Eric Gordon,4
59,2022-23,2.2,0.5,0.7,0.2,0.1,0.2,Devonte' Graham,1
66,2022-23,2.5,0.7,1.0,0.3,0.1,0.3,Devonte' Graham,2
56,2022-23,2.4,0.4,0.8,0.2,0.1,0.3,Devonte' Graham,3
64,2022-23,1.6,0.4,0.7,0.1,0.0,0.1,Devonte' Graham,4
63,2022-23,5.2,1.1,0.7,0.2,0.2,0.6,Jerami Grant,1
63,2022-23,5.8,1.1,0.6,0.2,0.2,0.4,Jerami Grant,2
62,2022-23,5.6,1.2,0.6,0.1,0.3,0.5,Jerami Grant,3
57,2022-23,4.3,1.2,0.6,0.3,0.2,0.4,Jerami Grant,4
12,2022-23,1.7,0.3,0.5,0.0,0.0,0.2,AJ Green,1
22,2022-23,1.9,0.6,0.2,0.0,0.0,0.0,AJ Green,2
17,2022-23,1.3,0.2,0.1,0.1,0.0,0.1,AJ Green,3
30,2022-23,2.4,0.8,0.4,0.1,0.0,0.1,AJ Green,4
3,2022-23,5.7,1.3,0.0,0.0,0.0,0.3,Danny Green,1
7,2022-23,2.9,0.3,0.3,0.1,0.1,0.3,Danny Green,2
4,2022-23,2.2,0.0,0.0,0.2,0.2,0.2,Danny Green,3
11,2022-23,1.4,0.7,0.4,0.4,0.1,0.5,Danny Green,4
73,2022-23,2.0,1.8,2.1,0.2,0.2,0.6,Draymond Green,1
73,2022-23,2.0,1.7,1.7,0.3,0.1,0.8,Draymond Green,2
73,2022-23,2.6,1.8,1.5,0.2,0.2,0.8,Draymond Green,3
69,2022-23,1.9,1.9,1.6,0.3,0.3,0.6,Draymond Green,4
76,2022-23,6.7,1.3,1.2,0.3,0.1,0.9,Jalen Green,1
76,2022-23,4.4,0.8,0.9,0.1,0.1,0.5,Jalen Green,2
75,2022-23,7.4,1.1,1.1,0.3,0.0,0.8,Jalen Green,3
68,2022-23,4.0,0.6,0.5,0.1,0.0,0.5,Jalen Green,4
56,2022-23,2.4,0.5,0.2,0.1,0.1,0.2,Jeff Green,1
55,2022-23,2.1,0.7,0.4,0.0,0.1,0.3,Jeff Green,2
54,2022-23,1.4,0.6,0.3,0.1,0.1,0.1,Jeff Green,3
53,2022-23,2.1,0.8,0.4,0.1,0.1,0.2,Jeff Green,4
59,2022-23,2.2,0.8,0.4,0.2,0.0,0.3,Josh Green,1
57,2022-23,2.8,1.0,0.6,0.2,0.0,0.5,Josh Green,2
60,2022-23,2.3,0.5,0.3,0.1,0.0,0.3,Josh Green,3
59,2022-23,2.0,0.8,0.4,0.2,0.0,0.2,Josh Green,4
55,2022-23,2.7,0.6,0.3,0.2,0.0,0.1,AJ Griffin,1
67,2022-23,2.7,0.7,0.3,0.2,0.1,0.2,AJ Griffin,2
59,2022-23,1.8,0.5,0.2,0.2,0.0,0.1,AJ Griffin,3
